,,,"East West University
Offered Courses (Fall - 25)",,,,,


Course,Section,Faculty,,Capacity,Timing,,Room No,
CSE101,1,AT,,0/30,S 08:30 AM - 10:00 AM,,372 (SEIP Lab),
CSE101,1,AT,,0/30,T 08:30 AM - 10:00 AM,,FUB-104,
CSE101,2,AT,,0/30,T 10:10 AM - 11:40 AM,,FUB-104,
CSE101,2,AT,,0/30,S 10:10 AM - 11:40 AM,,372 (SEIP Lab),
CSE101,3,MSHQ,,0/30,T 08:30 AM - 10:00 AM,,372 (SEIP Lab),
CSE101,3,MSHQ,,0/30,R 08:30 AM - 10:00 AM,,221,
CSE101,4,MSHQ,,0/30,R 10:10 AM - 11:40 AM,,221,
CSE101,4,MSHQ,,0/30,T 10:10 AM - 11:40 AM,,372 (SEIP Lab),
CSE101,5,DMZM,,0/30,T 03:10 PM - 04:40 PM,,530 (C. Lab-2),
CSE101,5,DMZM,,0/30,S 03:10 PM - 04:40 PM,,212,
CSE101,6,DMZM,,0/30,T 04:50 PM - 06:20 PM,,529 (C. Lab-1),
CSE101,6,DMZM,,0/30,S 04:50 PM - 06:20 PM,,212,
CSE101,7,AQUIB,,0/30,S 03:10 PM - 04:40 PM,,529 (C. Lab-1),
CSE101,7,AQUIB,,0/30,T 03:10 PM - 04:40 PM,,FUB-303,
CSE101,8,AQUIB,,0/30,S 04:50 PM - 06:20 PM,,533 (C. Lab-3),
CSE101,8,AQUIB,,0/30,T 04:50 PM - 06:20 PM,,FUB-203,
CSE101,9,TZE,,0/30,S 03:10 PM - 04:40 PM,,372 (SEIP Lab),
CSE101,9,TZE,,0/30,T 03:10 PM - 04:40 PM,,FUB-403,
CSE101,10,TZE,,0/30,T 04:50 PM - 06:20 PM,,FUB-104,
CSE101,10,TZE,,0/30,S 04:50 PM - 06:20 PM,,372 (SEIP Lab),
CSE101,11,DNMH,,0/30,W 08:30 AM - 10:00 AM,,534 (C. Lab-4),

CSE101,11,DNMH,0/30,M 08:30 AM - 10:00 AM,FUB-404,
CSE101,12,DNMH,0/30,W 10:10 AM - 11:40 AM,432,
CSE101,12,DNMH,0/30,M 10:10 AM - 11:40 AM,533 (C. Lab-3),
CSE101,13,RUTBA,0/30,S 03:10 PM - 04:40 PM,221,
CSE101,13,RUTBA,0/30,T 03:10 PM - 04:40 PM,372 (SEIP Lab),
CSE101,14,RUTBA,0/30,S 04:50 PM - 06:20 PM,221,
CSE101,14,RUTBA,0/30,T 04:50 PM - 06:20 PM,372 (SEIP Lab),
CSE101,15,REZVI,0/30,M 01:30 PM - 03:00 PM,FUB-104,
CSE101,15,REZVI,0/30,W 01:30 PM - 03:00 PM,530 (C. Lab-2),
CSE101,16,REZVI,0/30,W 03:10 PM - 04:40 PM,529 (C. Lab-1),
CSE101,16,REZVI,0/30,M 03:10 PM - 04:40 PM,FUB-203,
CSE101,17,NRST,0/30,S 08:30 AM - 10:00 AM,222,
CSE101,17,NRST,0/30,T 08:30 AM - 10:00 AM,529 (C. Lab-1),
CSE101,18,NRST,0/30,R 10:10 AM - 11:40 AM,212,
CSE101,18,NRST,0/30,S 10:10 AM - 11:40 AM,529 (C. Lab-1),
CSE101,19,RRD,0/30,S 08:30 AM - 10:00 AM,AB2-201,
CSE101,19,RRD,0/30,T 08:00 AM - 10:00 AM,530 (C. Lab-2),
CSE101,20,RRD,0/30,T 10:10 AM - 11:40 AM,529 (C. Lab-1),
CSE101,20,RRD,0/30,S 10:10 AM - 11:40 AM,AB2-202,
CSE101,21,TBA,0/30,S 08:30 AM - 10:00 AM,212,
CSE101,21,TBA,0/30,R 08:30 AM - 10:00 AM,AB3-502,
CSE101,22,TBA,0/30,MW 08:30 AM - 10:00 AM,AB3-802,
CSE101,23,TBA,0/30,S 10:10 AM - 11:40 AM,AB2-702,
CSE101,23,TBA,0/30,R 10:10 AM - 11:40 AM,AB3-701,

CSE101,24,TBA,0/30,R 10:10 AM - 11:40 AM,FUB-601,
